気圧ワロタ,キアツワロタ
ルポルタージュ番組,ルポルタージュバングミ
naoyaさん,ナオヤサン
普通にいま,フツウニイマ
三点,サンテン
ユニット数,ユニットスウ
ユニット数,ユニットスウ
質問自体,シツモンジタイ
形骸化,ケイガイカ
チキンカレー一択,チキンカレーイッタク
データサイエンス界,データサイエンスカイ
データサイエンティスト名,データサイエンティストメイ
割烹着的,カッポウギテキ
割烹着的,カッポウギテキ
入社時,ニュウシャジ
均衡データ,キンコウデータ
汎化,ヒロシカ
化性能,カセイノウ
ユニット数,ユニットスウ
ユニット数,ユニットスウ
ヌルい論,ヌルイロン
い論調,イロンチョウ
だれか女性,ダレカジョセイ
二人,ニニン
魚介系,ギョカイケイ
おすすめレストラン,オススメレストラン
女児向け,ジョジムケ
向けアニメ,ムケアニメ
アニメ業界,アニメギョウカイ
Whyis,ホワイイズ
timegrand slam,タイムグランドスラム
grand slamchampion,グランドスラムチャンピオン
shocked,ショックイーディー
injunior,インジュニア
juniortennis,ジュニアテニス
岩波データサイエンス,イワナミデータサイエンス
一緒に行商人,イッショニギョウショウニン
岩波データサイエンス,イワナミデータサイエンス
byteenage,ビーワイテイーンエイジ
キャリア論,キャリアロン
論以外,ロンイガイ
以外安全,イガイアンゼン
toen,トゥイーエヌ
encourage,イーエヌカーレッジ
inthe,インザ
サンディエゴ,サンディエゴ
塩水生,エンスイセイ
生ウニ,セイウニ
accessto,アクセストゥ
andlogistics,アンドロジスティックス
logisticsare,ロジスティックスアレ
海外都市,カイガイトシ
都市渡航,トシトコウ
渡航回数,トコウカイスウ
サンディエゴ,サンディエゴ
シンガポール勢,シンガポールゼイ
1月初旬,イチガツショジュン
4月初旬,シガツショジュン
一番好き,イチバンスキ
国際会議,コクサイカイギ
現場エンジニア,ゲンバエンジニア
子トップ,コトップ
トップ会議,トップカイギ
ona,オンアール
ダチョウ高速道路,ダチョウコウソクドウロ
高速道路疾走,コウソクドウロシッソウ
無事捕獲,ブジホカク
マレーシア首都,マレーシアシュト
madethe,メイドザ
sohappy,ソウハッピー
評価器,ヒョウカキ
類似度,ルイジド
類似度,ルイジド
チューニング真面目,チューニングマジメ
推奨値,スイショウチ
大体これ,ダイタイコレ
推奨値,スイショウチ
超絶楽,チョウゼツラク
ベストパフォーマンス,ベストパフォーマンス
便利さ,ベンリサ
典型的,テンケイテキ
分類器,ブンルイキ
機械学習枠,キカイガクシュウワク
何個,ナンコ
機械学習ライブラリ,キカイガクシュウライブラリ
ライブラリ開発者,ライブラリカイハツシャ
池上彰さん,イケガミアキラサン
仰天発言,ギョウテンハツゲン
Yahooニュース,ヤフーニュース
重要性,ジュウヨウセイ
所属先,ショゾクサキ
sometimes,ソメアイエムイーエス
inmy,インマイ
thatI wish,ザットアイウィッシュ
the answerto,ジアンサートゥ
分頃,フンゴロ
youmay,ユウメイ
already,アルレディー
CMUto,シーエムユートゥ
tojoin,トゥジェオーアイエヌ
joinAmazon,ジェオーアイエヌアマゾン
深夜番組みたい,シンヤバングミミタイ
lookat,ルックエーティー
atgro,エーティージーアールオー
growt,ジーアールオーダブリュウティー
wth.,ダブリュウティーエイチ
h.TensorFlow,エイチテンソーフロー
