フォロワー欄,フォロワーラン
スターライト速報,スターライトソクホウ
YouTubeさん,ユーチューブサン
情報まとめ,ジョウホウマトメ
鈴羽,スズワ
アークファイブ,アークファイブ
方界,カタカイ
攻撃力,コウゲキリョク
SG世界線,エスジーセカイセン
湯さん,ユサン
新規収録,シンキシュウロク
収録決定,シュウロクケッテイ
竜剣士,リュウケンシ
メタルフォーゼ,メタルフォーゼ
一回,イチカイ
強すぎ,キョウスギ
相手ターン,アイテターン
カオスMAX,カオスマックス
遊矢,アソビヤ
一人,イチニン
すぎワロタ,スギワロタ
クリスタルウィング,クリスタルウィング
PSYフレーム,サイフレーム
フルブーメラン,フルブーメラン
アルティメットファルコン,アルティメットファルコン
クリムゾンノヴァ,クリムゾンノヴァ
さそう,サソウ
スマホスマホ,スマホスマホ
正規召喚,セイキショウカン
相手フィールド,アイテフィールド
効果無効,コウカムコウ
永続魔法,エイゾクマホウ
魔法罠,マホウワナ
巨神竜,キョウシンリュウ
十代,ジュウダイ
何回,ナンカイ
二人,ニニン
特化,トクカ
黒咲,クロサキ
萌郁,モエユウ
週目,シュウメ
バトルフェイズ,バトルフェイズ
相手モンスター,アイテモンスター
フィールド魔法,フィールドマホウ
自分フィールド,ジブンフィールド
キモイルカ,キモイルカ
回攻撃,カイコウゲキ
の好き,ノスキ
一発,イチハツ
具体的,グタイテキ
リーディングシュタイナー,リーディングシュタイナー
羽根箒,ハネホウキ
エンドフェイズ,エンドフェイズ
ラボメン,ラボメン
レッドアイズ,レッドアイズ
破壊耐性,ハカイタイセイ
ライディングデュエル,ライディングデュエル
んじゃなくて,ンジャナクテ
キツい,キツイ
コレクターズパック,コレクターズパック
者編,シャヘン
決闘者,ケットウシャ
スカーライト,スカーライト
パック閃光,パックセンコウ
百合,ヒャクゴウ
実写化,ジッシャカ
バトルシティ編,バトルシティヘン
これすき,コレスキ
サイファードラゴン,サイファードラゴン
守備表示,シュビヒョウジ
アクションデュエル,アクションデュエル
幻影騎士団,ゲンエイキシダン
速攻魔法,ソッコウマホウ
コミュニケーション能力不足,コミュニケーションノウリョクフソク
王国編,オウコクヘン
タイムリープマシン,タイムリープマシン
SMAP解散,スマップカイサン
遊戯王映画,ユウギオウエイガ
何年,ナンネン
マスクチェンジ,マスクチェンジ
二二,ニニ
